Attaching to kafka, mongo
mongo  | {"t":{"$date":"2025-08-04T20:44:59.081+00:00"},"s":"I",  "c":"CONTROL",  "id":23285,   "ctx":"main","msg":"Automatically disabling TLS 1.0, to force-enable TLS 1.0 specify --sslDisabledProtocols 'none'"}
mongo  | {"t":{"$date":"2025-08-04T20:57:07.529+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn9","msg":"client metadata","attr":{"remote":"172.18.0.1:44862","client":"conn9","negotiatedCompressors":[],"doc":{"driver":{"name":"PyMongo|c|MongoEngine","version":"4.13.2|0.29.1"},"os":{"type":"Linux","name":"Linux","architecture":"x86_64","version":"6.15.7-arch1-1"},"platform":"CPython 3.13.5.final.0"}}}
mongo  | {"t":{"$date":"2025-08-04T20:57:07.530+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"172.18.0.1:44870","isLoadBalanced":false,"uuid":{"uuid":{"$uuid":"d4cdfc0e-f606-4f6f-ba32-b10d19c71f97"}},"connectionId":10,"connectionCount":2}}
mongo  | {"t":{"$date":"2025-08-04T20:57:07.530+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn10","msg":"client metadata","attr":{"remote":"172.18.0.1:44870","client":"conn10","negotiatedCompressors":[],"doc":{"driver":{"name":"PyMongo|c|MongoEngine","version":"4.13.2|0.29.1"},"os":{"type":"Linux","name":"Linux","architecture":"x86_64","version":"6.15.7-arch1-1"},"platform":"CPython 3.13.5.final.0"}}}
mongo  | {"t":{"$date":"2025-08-04T20:57:11.336+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"172.18.0.1:44872","isLoadBalanced":false,"uuid":{"uuid":{"$uuid":"e6902a15-1584-466b-b1a3-8b91fe348686"}},"connectionId":11,"connectionCount":3}}
mongo  | {"t":{"$date":"2025-08-04T20:57:11.336+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn11","msg":"client metadata","attr":{"remote":"172.18.0.1:44872","client":"conn11","negotiatedCompressors":[],"doc":{"driver":{"name":"PyMongo|c|MongoEngine","version":"4.13.2|0.29.1"},"os":{"type":"Linux","name":"Linux","architecture":"x86_64","version":"6.15.7-arch1-1"},"platform":"CPython 3.13.5.final.0"}}}
mongo  | {"t":{"$date":"2025-08-04T20:57:11.337+00:00"},"s":"I",  "c":"NETWORK",  "id":6788700, "ctx":"conn11","msg":"Received first command on ingress connection since session start or auth handshake","attr":{"elapsedMillis":0}}
mongo  | {"t":{"$date":"2025-08-04T20:57:59.638+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754341079,"ts_usec":638750,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 26, snapshot max: 26 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T20:58:14.093+00:00"},"s":"I",  "c":"-",        "id":20883,   "ctx":"conn9","msg":"Interrupted operation as its client disconnected","attr":{"opId":29703}}
mongo  | {"t":{"$date":"2025-08-04T20:58:14.094+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn10","msg":"Connection ended","attr":{"remote":"172.18.0.1:44870","isLoadBalanced":false,"uuid":{"uuid":{"$uuid":"d4cdfc0e-f606-4f6f-ba32-b10d19c71f97"}},"connectionId":10,"connectionCount":2}}
mongo  | {"t":{"$date":"2025-08-04T20:58:14.094+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn9","msg":"Connection ended","attr":{"remote":"172.18.0.1:44862","isLoadBalanced":false,"uuid":{"uuid":{"$uuid":"8256bfdd-316c-40b0-b28b-7f9ec57671a1"}},"connectionId":9,"connectionCount":1}}
mongo  | {"t":{"$date":"2025-08-04T20:58:14.127+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn11","msg":"Connection ended","attr":{"remote":"172.18.0.1:44872","isLoadBalanced":false,"uuid":{"uuid":{"$uuid":"e6902a15-1584-466b-b1a3-8b91fe348686"}},"connectionId":11,"connectionCount":0}}
mongo  | {"t":{"$date":"2025-08-04T20:58:15.197+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"172.18.0.1:49500","isLoadBalanced":false,"uuid":{"uuid":{"$uuid":"774dced0-4057-416a-b295-4c6b67a7f6f5"}},"connectionId":12,"connectionCount":1}}
mongo  | {"t":{"$date":"2025-08-04T20:58:15.198+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn12","msg":"client metadata","attr":{"remote":"172.18.0.1:49500","client":"conn12","negotiatedCompressors":[],"doc":{"driver":{"name":"PyMongo|c|MongoEngine","version":"4.13.2|0.29.1"},"os":{"type":"Linux","name":"Linux","architecture":"x86_64","version":"6.15.7-arch1-1"},"platform":"CPython 3.13.5.final.0"}}}
mongo  | {"t":{"$date":"2025-08-04T20:58:15.198+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"172.18.0.1:49508","isLoadBalanced":false,"uuid":{"uuid":{"$uuid":"ef3d61d9-3a96-4ba3-8afa-d9bce9492933"}},"connectionId":13,"connectionCount":2}}
mongo  | {"t":{"$date":"2025-08-04T20:58:15.199+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn13","msg":"client metadata","attr":{"remote":"172.18.0.1:49508","client":"conn13","negotiatedCompressors":[],"doc":{"driver":{"name":"PyMongo|c|MongoEngine","version":"4.13.2|0.29.1"},"os":{"type":"Linux","name":"Linux","architecture":"x86_64","version":"6.15.7-arch1-1"},"platform":"CPython 3.13.5.final.0"}}}
mongo  | {"t":{"$date":"2025-08-04T20:58:20.894+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"172.18.0.1:57968","isLoadBalanced":false,"uuid":{"uuid":{"$uuid":"12045caa-c98e-4d87-9ba3-9d34176d177f"}},"connectionId":14,"connectionCount":3}}
mongo  | {"t":{"$date":"2025-08-04T20:58:20.894+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn14","msg":"client metadata","attr":{"remote":"172.18.0.1:57968","client":"conn14","negotiatedCompressors":[],"doc":{"driver":{"name":"PyMongo|c|MongoEngine","version":"4.13.2|0.29.1"},"os":{"type":"Linux","name":"Linux","architecture":"x86_64","version":"6.15.7-arch1-1"},"platform":"CPython 3.13.5.final.0"}}}
mongo  | {"t":{"$date":"2025-08-04T20:58:20.895+00:00"},"s":"I",  "c":"NETWORK",  "id":6788700, "ctx":"conn14","msg":"Received first command on ingress connection since session start or auth handshake","attr":{"elapsedMillis":0}}
mongo  | {"t":{"$date":"2025-08-04T20:58:59.642+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754341139,"ts_usec":642787,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 30, snapshot max: 30 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T20:59:59.648+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754341199,"ts_usec":648358,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 35, snapshot max: 35 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:00:59.654+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754341259,"ts_usec":654295,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 36, snapshot max: 36 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:01:59.660+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754341319,"ts_usec":660478,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 37, snapshot max: 37 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:02:59.673+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754341379,"ts_usec":673433,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 38, snapshot max: 38 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:03:59.687+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754341439,"ts_usec":687720,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 39, snapshot max: 39 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:04:59.701+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754341499,"ts_usec":701245,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 40, snapshot max: 40 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:05:59.714+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754341559,"ts_usec":714580,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 41, snapshot max: 41 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:06:59.718+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754341619,"ts_usec":718482,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 42, snapshot max: 42 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:07:59.732+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754341679,"ts_usec":732154,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 43, snapshot max: 43 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:08:59.745+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754341739,"ts_usec":745886,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 44, snapshot max: 44 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:09:59.759+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754341799,"ts_usec":759592,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 45, snapshot max: 45 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:10:59.773+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754341859,"ts_usec":773775,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 46, snapshot max: 46 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:11:59.787+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754341919,"ts_usec":787344,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 47, snapshot max: 47 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:12:59.802+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754341979,"ts_usec":802314,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 48, snapshot max: 48 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:13:59.816+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754342039,"ts_usec":816333,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 49, snapshot max: 49 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:14:59.830+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754342099,"ts_usec":830001,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 50, snapshot max: 50 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:15:59.843+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754342159,"ts_usec":843630,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 51, snapshot max: 51 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:16:59.857+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754342219,"ts_usec":857230,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 52, snapshot max: 52 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:17:59.870+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754342279,"ts_usec":870884,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 53, snapshot max: 53 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:18:59.885+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754342339,"ts_usec":885089,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 54, snapshot max: 54 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:19:59.898+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754342399,"ts_usec":898419,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 55, snapshot max: 55 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:20:59.902+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754342459,"ts_usec":902101,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 56, snapshot max: 56 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:21:59.916+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754342519,"ts_usec":916740,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 57, snapshot max: 57 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:22:59.929+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754342579,"ts_usec":929627,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 58, snapshot max: 58 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:23:59.942+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754342639,"ts_usec":942693,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 59, snapshot max: 59 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:24:59.955+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754342699,"ts_usec":955855,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 62, snapshot max: 62 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:25:59.970+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754342759,"ts_usec":970677,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 63, snapshot max: 63 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:26:59.985+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754342819,"ts_usec":985543,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 64, snapshot max: 64 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:27:59.999+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754342879,"ts_usec":999438,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 65, snapshot max: 65 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:29:00.014+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754342940,"ts_usec":14353,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 66, snapshot max: 66 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:30:00.020+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754343000,"ts_usec":20289,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 69, snapshot max: 69 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:31:00.036+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754343060,"ts_usec":36562,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 70, snapshot max: 70 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:32:00.041+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754343120,"ts_usec":40971,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 71, snapshot max: 71 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
mongo  | {"t":{"$date":"2025-08-04T21:33:00.045+00:00"},"s":"I",  "c":"WTCHKPT",  "id":22430,   "ctx":"Checkpointer","msg":"WiredTiger message","attr":{"message":{"ts_sec":1754343180,"ts_usec":45265,"thread":"1:0x7f82ab8136c0","session_name":"WT_SESSION.checkpoint","category":"WT_VERB_CHECKPOINT_PROGRESS","category_id":7,"verbose_level":"DEBUG_1","verbose_level_id":1,"msg":"saving checkpoint snapshot min: 72, snapshot max: 72 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 152"}}}
